table,column,dtype,unit,key,n_rows,n_missing,n_distinct,min,max,example,definition,producing_script
auroc_aggregation.csv,check,string,,yes,49,0,49,,,"gain, dn arm, kmer, pooled","The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/auroc_aggregation.py
auroc_aggregation.csv,value,float,,,49,0,47,0.000135557,3,0.06626403675115061,The asserted quantity,scripts/auroc_aggregation.py
auroc_aggregation.csv,n,int,count,,49,0,2,3,94,94,"Datasets, or rows, behind the value. Usually 94",scripts/auroc_aggregation.py
auroc_aggregation.csv,note,string,,,49,31,16,,,max |delta| 0.0159,"Scope, caveat, or the definition of a non-obvious quantity. Empty where there is nothing to say",scripts/auroc_aggregation.py
auroc_aggregation_per_dataset.csv,dataset,string,,yes,846,0,94,,,AATF:K562,PROTEIN:CELL. The primary key of a per-dataset table,scripts/auroc_aggregation.py
auroc_aggregation_per_dataset.csv,arm,string,,yes,846,0,3,,,gc,Negative-set protocol; see the arm suffixes in SCHEMA.md,scripts/auroc_aggregation.py
auroc_aggregation_per_dataset.csv,model,string,,yes,846,0,3,,,kmer,"Model class: kmer, cnn or splicebert",scripts/auroc_aggregation.py
auroc_aggregation_per_dataset.csv,n_folds,int,count,,846,0,1,5,5,5,"Row count for that arm, which is twice the pair count",scripts/auroc_aggregation.py
auroc_aggregation_per_dataset.csv,pooled,float,,,846,0,846,-0.0144665,0.351849,0.01644621634068688,,scripts/auroc_aggregation.py
auroc_aggregation_per_dataset.csv,fold_averaged,float,,,846,0,846,-0.00819106,0.355825,0.014483099545006683,,scripts/auroc_aggregation.py
auroc_aggregation_per_dataset.csv,rank_pooled,float,,,846,0,846,-0.0109857,0.356416,0.015081596802497321,,scripts/auroc_aggregation.py
baseline_confounding.csv,check,string,,yes,34,0,34,,,"R2, baseline plus dataset fixed effects","The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/baseline_confounding.py
baseline_confounding.csv,value,float,,,34,0,34,-0.604479,3,0.8242768118681717,The asserted quantity,scripts/baseline_confounding.py
baseline_confounding.csv,note,string,,,34,27,3,,,p=0.000,"Scope, caveat, or the definition of a non-obvious quantity. Empty where there is nothing to say",scripts/baseline_confounding.py
